Year,Month,Day,Discharge (ft3/s),Discharge (m3/s)
2007,10,1,1210,34.26463433
2007,10,2,1220,34.54781313
2007,10,3,1250,35.39734952
2007,10,4,1300,36.8132435
2007,10,5,1390,39.36185267
2007,10,6,1500,42.47681942
2007,10,7,1600,45.30860739
2007,10,8,1480,41.91046183
2007,10,9,1440,40.77774665
2007,10,10,1440,40.77774665
2007,10,11,1560,44.1758922
2007,10,12,1620,45.87496498
2007,10,13,1480,41.91046183
2007,10,14,1430,40.49456785
2007,10,15,1410,39.92821026
2007,10,16,1420,40.21138905
2007,10,17,1420,40.21138905
2007,10,18,1420,40.21138905
2007,10,19,1410,39.92821026
2007,10,20,1630,46.15814377
2007,10,21,2090,59.1843684
2007,10,22,1740,49.27311053
2007,10,23,1630,46.15814377
2007,10,24,1590,45.02542859
2007,10,25,1610,45.59178618
2007,10,26,1700,48.14039535
2007,10,27,1740,49.27311053
2007,10,28,1600,45.30860739
2007,10,29,1580,44.74224979
2007,10,30,1630,46.15814377
2007,10,31,1660,47.00768016
2007,11,1,1550,43.8927134
2007,11,2,1580,44.74224979
2007,11,3,1540,43.60953461
2007,11,4,1520,43.04317702
2007,11,5,1490,42.19364063
2007,11,6,1460,41.34410424
2007,11,7,1440,40.77774665
2007,11,8,1440,40.77774665
2007,11,9,1440,40.77774665
2007,11,10,1410,39.92821026
2007,11,11,1410,39.92821026
2007,11,12,1410,39.92821026
2007,11,13,1380,39.07867387
2007,11,14,1390,39.36185267
2007,11,15,1240,35.11417072
2007,11,16,1280,36.24688591
2007,11,17,1400,39.64503146
2007,11,18,1410,39.92821026
2007,11,19,1470,41.62728304
2007,11,20,1510,42.75999822
2007,11,21,1370,38.79549507
2007,11,22,1050,29.7337736
2007,11,23,950,26.90198563
2007,11,24,1000,28.31787962
2007,11,25,1220,34.54781313
2007,11,26,1280,36.24688591
2007,11,27,1240,35.11417072
2007,11,28,1240,35.11417072
2007,11,29,1100,31.14966758
2007,11,30,1130,31.99920397
2007,12,1,1130,31.99920397
2007,12,2,1150,32.56556156
2007,12,3,1240,35.11417072
2007,12,4,1130,31.99920397
2007,12,5,982,27.80815778
2007,12,6,1070,30.30013119
2007,12,7,1180,33.41509795
2007,12,8,1200,33.98145554
2007,12,9,1170,33.13191915
2007,12,10,1070,30.30013119
2007,12,11,1110,31.43284637
2007,12,12,800,22.65430369
2007,12,13,950,26.90198563
2007,12,14,1100,31.14966758
2007,12,15,1050,29.7337736
2007,12,16,1100,31.14966758
2007,12,17,1170,33.13191915
2007,12,18,1210,34.26463433
2007,12,19,1190,33.69827674
2007,12,20,1160,32.84874035
2007,12,21,1140,32.28238276
2007,12,22,1000,28.31787962
2007,12,23,900,25.48609165
2007,12,24,1070,30.30013119
2007,12,25,1090,30.86648878
2007,12,26,1000,28.31787962
2007,12,27,1000,28.31787962
2007,12,28,900,25.48609165
2007,12,29,900,25.48609165
2007,12,30,920,26.05244925
2007,12,31,900,25.48609165
2008,1,1,850,24.07019767
2008,1,2,800,22.65430369
2008,1,3,850,24.07019767
2008,1,4,950,26.90198563
2008,1,5,1000,28.31787962
2008,1,6,977,27.66656838
2008,1,7,948,26.84534988
2008,1,8,893,25.2878665
2008,1,9,979,27.72320414
2008,1,10,958,27.12852867
2008,1,11,955,27.04357503
2008,1,12,977,27.66656838
2008,1,13,954,27.01525715
2008,1,14,916,25.93917773
2008,1,15,850,24.07019767
2008,1,16,800,22.65430369
2008,1,17,750,21.23840971
2008,1,18,729,20.64373424
2008,1,19,760,21.52158851
2008,1,20,700,19.82251573
2008,1,21,600,16.99072777
2008,1,22,550,15.57483379
2008,1,23,640,18.12344295
2008,1,24,700,19.82251573
2008,1,25,817,23.13570765
2008,1,26,903,25.57104529
2008,1,27,973,27.55329687
2008,1,28,850,24.07019767
2008,1,29,780,22.0879461
2008,1,30,807,22.85252885
2008,1,31,807,22.85252885
2008,2,1,850,24.07019767
2008,2,2,852,24.12683343
2008,2,3,869,24.60823739
2008,2,4,900,25.48609165
2008,2,5,845,23.92860828
2008,2,6,821,23.24897916
2008,2,7,847,23.98524403
2008,2,8,847,23.98524403
2008,2,9,852,24.12683343
2008,2,10,830,23.50384008
2008,2,11,887,25.11795922
2008,2,12,899,25.45777377
2008,2,13,908,25.71263469
2008,2,14,879,24.89141618
2008,2,15,866,24.52328375
2008,2,16,856,24.24010495
2008,2,17,866,24.52328375
2008,2,18,854,24.18346919
2008,2,19,839,23.758701
2008,2,20,832,23.56047584
2008,2,21,835,23.64542948
2008,2,22,845,23.92860828
2008,2,23,857,24.26842283
2008,2,24,864,24.46664799
2008,2,25,893,25.2878665
2008,2,26,892,25.25954862
2008,2,27,874,24.74982678
2008,2,28,858,24.29674071
2008,2,29,897,25.40113802
2008,3,1,882,24.97636982
2008,3,2,877,24.83478042
2008,3,3,837,23.70206524
2008,3,4,832,23.56047584
2008,3,5,850,24.07019767
2008,3,6,846,23.95692615
2008,3,7,843,23.87197252
2008,3,8,841,23.81533676
2008,3,9,854,24.18346919
2008,3,10,858,24.29674071
2008,3,11,862,24.41001223
2008,3,12,879,24.89141618
2008,3,13,885,25.06132346
2008,3,14,898,25.42945589
2008,3,15,907,25.68431681
2008,3,16,879,24.89141618
2008,3,17,867,24.55160163
2008,3,18,879,24.89141618
2008,3,19,920,26.05244925
2008,3,20,936,26.50553532
2008,3,21,932,26.3922638
2008,3,22,910,25.76927045
2008,3,23,906,25.65599893
2008,3,24,945,26.76039624
2008,3,25,992,28.09133658
2008,3,26,1020,28.88423721
2008,3,27,1040,29.4505948
2008,3,28,1000,28.31787962
2008,3,29,1010,28.60105841
2008,3,30,1030,29.167416
2008,3,31,1030,29.167416
2008,4,1,1070,30.30013119
2008,4,2,1080,30.58330998
2008,4,3,1070,30.30013119
2008,4,4,1080,30.58330998
2008,4,5,1120,31.71602517
2008,4,6,1160,32.84874035
2008,4,7,1150,32.56556156
2008,4,8,1200,33.98145554
2008,4,9,1190,33.69827674
2008,4,10,1200,33.98145554
2008,4,11,1230,34.83099193
2008,4,12,1210,34.26463433
2008,4,13,1240,35.11417072
2008,4,14,1350,38.22913748
2008,4,15,1600,45.30860739
2008,4,16,1680,47.57403775
2008,4,17,1570,44.459071
2008,4,18,1560,44.1758922
2008,4,19,1650,46.72450137
2008,4,20,1730,48.98993174
2008,4,21,1760,49.83946812
2008,4,22,1580,44.74224979
2008,4,23,1590,45.02542859
2008,4,24,1630,46.15814377
2008,4,25,1610,45.59178618
2008,4,26,1530,43.32635581
2008,4,27,1480,41.91046183
2008,4,28,1520,43.04317702
2008,4,29,1760,49.83946812
2008,4,30,2380,67.39655349
2008,5,1,2640,74.75920219
2008,5,2,2330,65.9806595
2008,5,3,2150,60.88344117
2008,5,4,2250,63.71522914
2008,5,5,2780,78.72370533
2008,5,6,3700,104.7761546
2008,5,7,4840,137.0585373
2008,5,8,5040,142.7221133
2008,5,9,4940,139.8903253
2008,5,10,4470,126.5809219
2008,5,11,3990,112.9883397
2008,5,12,4110,116.3864852
2008,5,13,4120,116.669664
2008,5,14,4080,115.5369488
2008,5,15,4360,123.4659551
2008,5,16,4920,139.3239677
2008,5,17,7530,213.2336335
2008,5,18,10700,303.0013119
2008,5,19,15200,430.4317702
2008,5,20,18700,529.5443488
2008,5,21,19700,557.8622284
2008,5,22,16900,478.5721655
2008,5,23,12400,351.1417072
2008,5,24,11200,317.1602517
2008,5,25,11200,317.1602517
2008,5,26,10900,308.6648878
2008,5,27,10200,288.8423721
2008,5,28,9940,281.4797234
2008,5,29,10900,308.6648878
2008,5,30,11600,328.4874035
2008,5,31,13000,368.132435
2008,6,1,14300,404.9456785
2008,6,2,15800,447.4224979
2008,6,3,18700,529.5443488
2008,6,4,18000,509.7218331
2008,6,5,16800,475.7403775
2008,6,6,16600,470.0768016
2008,6,7,15200,430.4317702
2008,6,8,13100,370.964223
2008,6,9,11900,336.9827674
2008,6,10,11700,331.3191915
2008,6,11,12600,356.8052832
2008,6,12,11600,328.4874035
2008,6,13,10700,303.0013119
2008,6,14,10700,303.0013119
2008,6,15,12100,342.6463433
2008,6,16,14300,404.9456785
2008,6,17,17100,484.2357414
2008,6,18,20000,566.3575923
2008,6,19,21300,603.1708358
2008,6,20,21100,597.5072599
2008,6,21,20800,589.011896
2008,6,22,22600,639.9840793
2008,6,23,23700,671.1337469
2008,6,24,24200,685.2926867
2008,6,25,24300,688.1244747
2008,6,26,23800,673.9655349
2008,6,27,22300,631.4887154
2008,6,28,21500,608.8344117
2008,6,29,20900,591.843684
2008,6,30,21100,597.5072599
2008,7,1,20300,574.8529562
2008,7,2,18900,535.2079247
2008,7,3,18500,523.8807729
2008,7,4,18600,526.7125609
2008,7,5,18700,529.5443488
2008,7,6,17600,498.3946812
2008,7,7,16200,458.7496498
2008,7,8,15200,430.4317702
2008,7,9,14400,407.7774665
2008,7,10,13800,390.7867387
2008,7,11,13400,379.4595869
2008,7,12,12400,351.1417072
2008,7,13,11700,331.3191915
2008,7,14,11200,317.1602517
2008,7,15,10800,305.8330998
2008,7,16,10500,297.337736
2008,7,17,10300,291.67416
2008,7,18,10000,283.1787962
2008,7,19,9720,275.2497899
2008,7,20,9350,264.7721744
2008,7,21,9040,255.9936317
2008,7,22,9140,258.8254197
2008,7,23,8940,253.1618438
2008,7,24,8540,241.8346919
2008,7,25,8190,231.9234341
2008,7,26,7880,223.1448914
2008,7,27,7610,215.4990639
2008,7,28,7320,207.2868788
2008,7,29,7060,199.9242301
2008,7,30,6800,192.5615814
2008,7,31,6590,186.6148267
2008,8,1,6330,179.252178
2008,8,2,6140,173.8717808
2008,8,3,5960,168.7745625
2008,8,4,5790,163.960523
2008,8,5,5610,158.8633046
2008,8,6,5420,153.4829075
2008,8,7,5310,150.3679408
2008,8,8,5250,148.668868
2008,8,9,5280,149.5184044
2008,8,10,5230,148.1025104
2008,8,11,4960,140.4566829
2008,8,12,4750,134.5099282
2008,8,13,4580,129.6958886
2008,8,14,4440,125.7313855
2008,8,15,4290,121.4837036
2008,8,16,4180,118.3687368
2008,8,17,4080,115.5369488
2008,8,18,3960,112.1388033
2008,8,19,3850,109.0238365
2008,8,20,3760,106.4752274
2008,8,21,3720,105.3425122
2008,8,22,3690,104.4929758
2008,8,23,3550,100.5284726
2008,8,24,3450,97.69668467
2008,8,25,3340,94.58171792
2008,8,26,3230,91.46675116
2008,8,27,3160,89.48449959
2008,8,28,3120,88.3517844
2008,8,29,3040,86.08635403
2008,8,30,2960,83.82092366
2008,8,31,2940,83.25456607
2008,9,1,2980,84.38728125
2008,9,2,3000,84.95363885
2008,9,3,2940,83.25456607
2008,9,4,2870,81.2723145
2008,9,5,2830,80.13959931
2008,9,6,2810,79.57324172
2008,9,7,2780,78.72370533
2008,9,8,2720,77.02463255
2008,9,9,2670,75.60873857
2008,9,10,2650,75.04238098
2008,9,11,2660,75.32555978
2008,9,12,2630,74.47602339
2008,9,13,2570,72.77695061
2008,9,14,2520,71.36105663
2008,9,15,2460,69.66198385
2008,9,16,2410,68.24608987
2008,9,17,2370,67.11337469
2008,9,18,2330,65.9806595
2008,9,19,2300,65.13112312
2008,9,20,2260,63.99840793
2008,9,21,2280,64.56476552
2008,9,22,2300,65.13112312
2008,9,23,2270,64.28158673
2008,9,24,2230,63.14887154
2008,9,25,2170,61.44979877
2008,9,26,2130,60.31708358
2008,9,27,2100,59.46754719
2008,9,28,2080,58.9011896
2008,9,29,2050,58.05165321
2008,9,30,2020,57.20211682
2008,10,1,2000,56.63575923
2008,10,2,1990,56.35258044
2008,10,3,1970,55.78622284
2008,10,4,1960,55.50304405
2008,10,5,1990,56.35258044
2008,10,6,2020,57.20211682
2008,10,7,2010,56.91893803
2008,10,8,1970,55.78622284
2008,10,9,1950,55.21986525
2008,10,10,1930,54.65350766
2008,10,11,1930,54.65350766
2008,10,12,1880,53.23761368
2008,10,13,1850,52.38807729
2008,10,14,1850,52.38807729
2008,10,15,1850,52.38807729
2008,10,16,1860,52.67125609
2008,10,17,1850,52.38807729
2008,10,18,1830,51.8217197
2008,10,19,1830,51.8217197
2008,10,20,1830,51.8217197
2008,10,21,1800,50.97218331
2008,10,22,1800,50.97218331
2008,10,23,1740,49.27311053
2008,10,24,1750,49.55628933
2008,10,25,1750,49.55628933
2008,10,26,1740,49.27311053
2008,10,27,1690,47.85721655
2008,10,28,1670,47.29085896
2008,10,29,1670,47.29085896
2008,10,30,1670,47.29085896
2008,10,31,1670,47.29085896
2008,11,1,1650,46.72450137
2008,11,2,1660,47.00768016
2008,11,3,1710,48.42357414
2008,11,4,1780,50.40582572
2008,11,5,1770,50.12264692
2008,11,6,1680,47.57403775
2008,11,7,1610,45.59178618
2008,11,8,1700,48.14039535
2008,11,9,1730,48.98993174
2008,11,10,1720,48.70675294
2008,11,11,1700,48.14039535
2008,11,12,1690,47.85721655
2008,11,13,1720,48.70675294
2008,11,14,1840,52.10489849
2008,11,15,1710,48.42357414
2008,11,16,1630,46.15814377
2008,11,17,1650,46.72450137
2008,11,18,1620,45.87496498
2008,11,19,1600,45.30860739
2008,11,20,1600,45.30860739
2008,11,21,1600,45.30860739
2008,11,22,1560,44.1758922
2008,11,23,1500,42.47681942
2008,11,24,1510,42.75999822
2008,11,25,1380,39.07867387
2008,11,26,1430,40.49456785
2008,11,27,1450,41.06092544
2008,11,28,1410,39.92821026
2008,11,29,1470,41.62728304
2008,11,30,1530,43.32635581
2008,12,1,1500,42.47681942
2008,12,2,1500,42.47681942
2008,12,3,1490,42.19364063
2008,12,4,1410,39.92821026
2008,12,5,1210,34.26463433
2008,12,6,1350,38.22913748
2008,12,7,1460,41.34410424
2008,12,8,1450,41.06092544
2008,12,9,1420,40.21138905
2008,12,10,1330,37.66277989
2008,12,11,1400,39.64503146
2008,12,12,1350,38.22913748
2008,12,13,1100,31.14966758
2008,12,14,800,22.65430369
2008,12,15,650,18.40662175
2008,12,16,600,16.99072777
2008,12,17,750,21.23840971
2008,12,18,850,24.07019767
2008,12,19,950,26.90198563
2008,12,20,850,24.07019767
2008,12,21,750,21.23840971
2008,12,22,800,22.65430369
2008,12,23,850,24.07019767
2008,12,24,800,22.65430369
2008,12,25,800,22.65430369
2008,12,26,850,24.07019767
2008,12,27,900,25.48609165
2008,12,28,972,27.52497899
2008,12,29,1110,31.43284637
2008,12,30,1170,33.13191915
2008,12,31,1080,30.58330998
2009,1,1,1100,31.14966758
2009,1,2,1170,33.13191915
2009,1,3,1100,31.14966758
2009,1,4,900,25.48609165
2009,1,5,750,21.23840971
2009,1,6,850,24.07019767
2009,1,7,1000,28.31787962
2009,1,8,1150,32.56556156
2009,1,9,1220,34.54781313
2009,1,10,1120,31.71602517
2009,1,11,1090,30.86648878
2009,1,12,1130,31.99920397
2009,1,13,1130,31.99920397
2009,1,14,1130,31.99920397
2009,1,15,1150,32.56556156
2009,1,16,1120,31.71602517
2009,1,17,1080,30.58330998
2009,1,18,950,26.90198563
2009,1,19,920,26.05244925
2009,1,20,920,26.05244925
2009,1,21,920,26.05244925
2009,1,22,950,26.90198563
2009,1,23,900,25.48609165
2009,1,24,850,24.07019767
2009,1,25,850,24.07019767
2009,1,26,800,22.65430369
2009,1,27,700,19.82251573
2009,1,28,600,16.99072777
2009,1,29,700,19.82251573
2009,1,30,900,25.48609165
2009,1,31,1000,28.31787962
2009,2,1,1030,29.167416
2009,2,2,1020,28.88423721
2009,2,3,1040,29.4505948
2009,2,4,1070,30.30013119
2009,2,5,1040,29.4505948
2009,2,6,1050,29.7337736
2009,2,7,1050,29.7337736
2009,2,8,1050,29.7337736
2009,2,9,1030,29.167416
2009,2,10,1040,29.4505948
2009,2,11,1000,28.31787962
2009,2,12,990,28.03470082
2009,2,13,900,25.48609165
2009,2,14,850,24.07019767
2009,2,15,850,24.07019767
2009,2,16,900,25.48609165
2009,2,17,950,26.90198563
2009,2,18,1010,28.60105841
2009,2,19,1010,28.60105841
2009,2,20,980,27.75152202
2009,2,21,930,26.33562804
2009,2,22,900,25.48609165
2009,2,23,950,26.90198563
2009,2,24,1050,29.7337736
2009,2,25,1020,28.88423721
2009,2,26,950,26.90198563
2009,2,27,900,25.48609165
2009,2,28,850,24.07019767
2009,3,1,800,22.65430369
2009,3,2,900,25.48609165
2009,3,3,950,26.90198563
2009,3,4,1040,29.4505948
2009,3,5,1010,28.60105841
2009,3,6,953,26.98693927
2009,3,7,911,25.79758833
2009,3,8,850,24.07019767
2009,3,9,800,22.65430369
2009,3,10,750,21.23840971
2009,3,11,800,22.65430369
2009,3,12,850,24.07019767
2009,3,13,880,24.91973406
2009,3,14,920,26.05244925
2009,3,15,957,27.10021079
2009,3,16,996,28.2046081
2009,3,17,1030,29.167416
2009,3,18,1010,28.60105841
2009,3,19,993,28.11965446
2009,3,20,1010,28.60105841
2009,3,21,1070,30.30013119
2009,3,22,1130,31.99920397
2009,3,23,1170,33.13191915
2009,3,24,1190,33.69827674
2009,3,25,1190,33.69827674
2009,3,26,1270,35.96370711
2009,3,27,1170,33.13191915
2009,3,28,1210,34.26463433
2009,3,29,1360,38.51231628
2009,3,30,1320,37.37960109
2009,3,31,1240,35.11417072
2009,4,1,1220,34.54781313
2009,4,2,1230,34.83099193
2009,4,3,1250,35.39734952
2009,4,4,1340,37.94595869
2009,4,5,1290,36.5300647
2009,4,6,1280,36.24688591
2009,4,7,1350,38.22913748
2009,4,8,1440,40.77774665
2009,4,9,1550,43.8927134
2009,4,10,1580,44.74224979
2009,4,11,1630,46.15814377
2009,4,12,1670,47.29085896
2009,4,13,1710,48.42357414
2009,4,14,1840,52.10489849
2009,4,15,1930,54.65350766
2009,4,16,1820,51.5385409
2009,4,17,1760,49.83946812
2009,4,18,1860,52.67125609
2009,4,19,2060,58.33483201
2009,4,20,2290,64.84794432
2009,4,21,2730,77.30781135
2009,4,22,3550,100.5284726
2009,4,23,4660,131.961319
2009,4,24,4910,139.0407889
2009,4,25,4210,119.2182732
2009,4,26,3660,103.6434394
2009,4,27,3430,97.13032708
2009,4,28,3200,90.61721477
2009,4,29,3140,88.91814199
2009,4,30,2930,82.97138727
2009,5,1,2770,78.44052654
2009,5,2,2690,76.17509617
2009,5,3,2800,79.29006292
2009,5,4,3290,93.16582394
2009,5,5,3540,100.2452938
2009,5,6,3920,111.0060881
2009,5,7,4180,118.3687368
2009,5,8,4230,119.7846308
2009,5,9,3920,111.0060881
2009,5,10,3870,109.5901941
2009,5,11,4290,121.4837036
2009,5,12,5050,143.0052921
2009,5,13,5130,145.2707224
2009,5,14,4610,130.545425
2009,5,15,4880,138.1912525
2009,5,16,5490,155.4651591
2009,5,17,7020,198.7915149
2009,5,18,9630,272.7011807
2009,5,19,14500,410.6092544
2009,5,20,19900,563.5258044
2009,5,21,16800,475.7403775
2009,5,22,15300,433.2635581
2009,5,23,16400,464.4132257
2009,5,24,17600,498.3946812
2009,5,25,18500,523.8807729
2009,5,26,19000,538.0397127
2009,5,27,17700,501.2264692
2009,5,28,18900,535.2079247
2009,5,29,20000,566.3575923
2009,5,30,21200,600.3390479
2009,5,31,21100,597.5072599
2009,6,1,21100,597.5072599
2009,6,2,19900,563.5258044
2009,6,3,16800,475.7403775
2009,6,4,16900,478.5721655
2009,6,5,17300,489.8993174
2009,6,6,18600,526.7125609
2009,6,7,17000,481.4039535
2009,6,8,15400,436.0953461
2009,6,9,14500,410.6092544
2009,6,10,14000,396.4503146
2009,6,11,13500,382.2913748
2009,6,12,13300,376.6277989
2009,6,13,13600,385.1231628
2009,6,14,14200,402.1138905
2009,6,15,14800,419.1046183
2009,6,16,15300,433.2635581
2009,6,17,16200,458.7496498
2009,6,18,16800,475.7403775
2009,6,19,16800,475.7403775
2009,6,20,16600,470.0768016
2009,6,21,18700,529.5443488
2009,6,22,18500,523.8807729
2009,6,23,16000,453.0860739
2009,6,24,15000,424.7681942
2009,6,25,15200,430.4317702
2009,6,26,15300,433.2635581
2009,6,27,15200,430.4317702
2009,6,28,14200,402.1138905
2009,6,29,13900,393.6185267
2009,6,30,13500,382.2913748
2009,7,1,13500,382.2913748
2009,7,2,13400,379.4595869
2009,7,3,13100,370.964223
2009,7,4,12700,359.6370711
2009,7,5,12000,339.8145554
2009,7,6,11600,328.4874035
2009,7,7,11300,319.9920397
2009,7,8,10800,305.8330998
2009,7,9,10500,297.337736
2009,7,10,9980,282.6124386
2009,7,11,9620,272.4180019
2009,7,12,9310,263.6394592
2009,7,13,9370,265.338532
2009,7,14,9310,263.6394592
2009,7,15,8840,250.3300558
2009,7,16,8450,239.2860828
2009,7,17,8110,229.6580037
2009,7,18,7850,222.295355
2009,7,19,7610,215.4990639
2009,7,20,7560,214.0831699
2009,7,21,7240,205.0214484
2009,7,22,6990,197.9419785
2009,7,23,6770,191.712045
2009,7,24,6590,186.6148267
2009,7,25,6490,183.7830387
2009,7,26,6290,178.1194628
2009,7,27,6200,175.5708536
2009,7,28,6230,176.42039
2009,7,29,5940,168.2082049
2009,7,30,5720,161.9782714
2009,7,31,5510,156.0315167
2009,8,1,5370,152.0670135
2009,8,2,5210,147.5361528
2009,8,3,5090,144.1380072
2009,8,4,4990,141.3062193
2009,8,5,4910,139.0407889
2009,8,6,4900,138.7576101
2009,8,7,4960,140.4566829
2009,8,8,4820,136.4921797
2009,8,9,4700,133.0940342
2009,8,10,4560,129.129531
2009,8,11,4370,123.7491339
2009,8,12,4260,120.6341672
2009,8,13,4150,117.5192004
2009,8,14,4050,114.6874124
2009,8,15,3970,112.4219821
2009,8,16,3870,109.5901941
2009,8,17,3820,108.1743001
2009,8,18,3750,106.1920486
2009,8,19,3660,103.6434394
2009,8,20,3550,100.5284726
2009,8,21,3480,98.54622106
2009,8,22,3420,96.84714829
2009,8,23,3370,95.4312543
2009,8,24,3450,97.69668467
2009,8,25,3500,99.11257865
2009,8,26,3340,94.58171792
2009,8,27,3230,91.46675116
2009,8,28,3140,88.91814199
2009,8,29,3070,86.93589042
2009,8,30,3020,85.51999644
2009,8,31,3000,84.95363885
2009,9,1,2990,84.67046005
2009,9,2,2920,82.68820848
2009,9,3,2840,80.42277811
2009,9,4,2800,79.29006292
2009,9,5,2740,77.59099015
2009,9,6,2710,76.74145376
2009,9,7,2690,76.17509617
2009,9,8,2670,75.60873857
2009,9,9,2600,73.626487
2009,9,10,2550,72.21059302
2009,9,11,2500,70.79469904
2009,9,12,2450,69.37880506
2009,9,13,2410,68.24608987
2009,9,14,2400,67.96291108
2009,9,15,2390,67.67973228
2009,9,16,2360,66.83019589
2009,9,17,2320,65.69748071
2009,9,18,2270,64.28158673
2009,9,19,2250,63.71522914
2009,9,20,2240,63.43205034
2009,9,21,2200,62.29933515
2009,9,22,2150,60.88344117
2009,9,23,2140,60.60026238
2009,9,24,2120,60.03390479
2009,9,25,2090,59.1843684
2009,9,26,2060,58.33483201
2009,9,27,2030,57.48529562
2009,9,28,2010,56.91893803
2009,9,29,1990,56.35258044
2009,9,30,2020,57.20211682
2009,10,1,2060,58.33483201
2009,10,2,2040,57.76847442
2009,10,3,2050,58.05165321
2009,10,4,2030,57.48529562
2009,10,5,2030,57.48529562
2009,10,6,1980,56.06940164
2009,10,7,1980,56.06940164
2009,10,8,2030,57.48529562
2009,10,9,2000,56.63575923
2009,10,10,1930,54.65350766
2009,10,11,1860,52.67125609
2009,10,12,1860,52.67125609
2009,10,13,1950,55.21986525
2009,10,14,2020,57.20211682
2009,10,15,2080,58.9011896
2009,10,16,2070,58.6180108
2009,10,17,1990,56.35258044
2009,10,18,1970,55.78622284
2009,10,19,2020,57.20211682
2009,10,20,2100,59.46754719
2009,10,21,2130,60.31708358
2009,10,22,2030,57.48529562
2009,10,23,2000,56.63575923
2009,10,24,1980,56.06940164
2009,10,25,1990,56.35258044
2009,10,26,1900,53.80397127
2009,10,27,1880,53.23761368
2009,10,28,1910,54.08715007
2009,10,29,1810,51.2553621
2009,10,30,1740,49.27311053
2009,10,31,1850,52.38807729
2009,11,1,1880,53.23761368
2009,11,2,1850,52.38807729
2009,11,3,1810,51.2553621
2009,11,4,1770,50.12264692
2009,11,5,1740,49.27311053
2009,11,6,1740,49.27311053
2009,11,7,1800,50.97218331
2009,11,8,1790,50.68900451
2009,11,9,1710,48.42357414
2009,11,10,1640,46.44132257
2009,11,11,1680,47.57403775
2009,11,12,1790,50.68900451
2009,11,13,1760,49.83946812
2009,11,14,1610,45.59178618
2009,11,15,1590,45.02542859
2009,11,16,1510,42.75999822
2009,11,17,1550,43.8927134
2009,11,18,1630,46.15814377
2009,11,19,1630,46.15814377
2009,11,20,1640,46.44132257
2009,11,21,1580,44.74224979
2009,11,22,1590,45.02542859
2009,11,23,1590,45.02542859
2009,11,24,1530,43.32635581
2009,11,25,1570,44.459071
2009,11,26,1550,43.8927134
2009,11,27,1520,43.04317702
2009,11,28,1530,43.32635581
2009,11,29,1520,43.04317702
2009,11,30,1450,41.06092544
2009,12,1,1300,36.8132435
2009,12,2,1200,33.98145554
2009,12,3,900,25.48609165
2009,12,4,800,22.65430369
2009,12,5,850,24.07019767
2009,12,6,900,25.48609165
2009,12,7,750,21.23840971
2009,12,8,650,18.40662175
2009,12,9,550,15.57483379
2009,12,10,650,18.40662175
2009,12,11,750,21.23840971
2009,12,12,1050,29.7337736
2009,12,13,1250,35.39734952
2009,12,14,1150,32.56556156
2009,12,15,1050,29.7337736
2009,12,16,1150,32.56556156
2009,12,17,1250,35.39734952
2009,12,18,1320,37.37960109
2009,12,19,1270,35.96370711
2009,12,20,1320,37.37960109
2009,12,21,1390,39.36185267
2009,12,22,1380,39.07867387
2009,12,23,1320,37.37960109
2009,12,24,1200,33.98145554
2009,12,25,1050,29.7337736
2009,12,26,900,25.48609165
2009,12,27,950,26.90198563
2009,12,28,850,24.07019767
2009,12,29,850,24.07019767
2009,12,30,950,26.90198563
2009,12,31,1050,29.7337736
2010,1,1,1100,31.14966758
2010,1,2,1170,33.13191915
2010,1,3,1150,32.56556156
2010,1,4,1130,31.99920397
2010,1,5,1050,29.7337736
2010,1,6,850,24.07019767
2010,1,7,700,19.82251573
2010,1,8,600,16.99072777
2010,1,9,750,21.23840971
2010,1,10,950,26.90198563
2010,1,11,1000,28.31787962
2010,1,12,1130,31.99920397
2010,1,13,1180,33.41509795
2010,1,14,1160,32.84874035
2010,1,15,1140,32.28238276
2010,1,16,1120,31.71602517
2010,1,17,1130,31.99920397
2010,1,18,1130,31.99920397
2010,1,19,1120,31.71602517
2010,1,20,1090,30.86648878
2010,1,21,1070,30.30013119
2010,1,22,1060,30.01695239
2010,1,23,1040,29.4505948
2010,1,24,1040,29.4505948
2010,1,25,1010,28.60105841
2010,1,26,1010,28.60105841
2010,1,27,1010,28.60105841
2010,1,28,986,27.9214293
2010,1,29,949,26.87366776
2010,1,30,978,27.69488626
2010,1,31,1020,28.88423721
2010,2,1,1000,28.31787962
2010,2,2,1000,28.31787962
2010,2,3,997,28.23292598
2010,2,4,1010,28.60105841
2010,2,5,1010,28.60105841
2010,2,6,1010,28.60105841
2010,2,7,1020,28.88423721
2010,2,8,986,27.9214293
2010,2,9,949,26.87366776
2010,2,10,963,27.27011807
2010,2,11,1020,28.88423721
2010,2,12,1050,29.7337736
2010,2,13,1040,29.4505948
2010,2,14,1030,29.167416
2010,2,15,1040,29.4505948
2010,2,16,1070,30.30013119
2010,2,17,1080,30.58330998
2010,2,18,1130,31.99920397
2010,2,19,1130,31.99920397
2010,2,20,1100,31.14966758
2010,2,21,1070,30.30013119
2010,2,22,985,27.89311142
2010,2,23,1020,28.88423721
2010,2,24,1070,30.30013119
2010,2,25,1100,31.14966758
2010,2,26,1100,31.14966758
2010,2,27,1100,31.14966758
2010,2,28,1130,31.99920397
2010,3,1,1140,32.28238276
2010,3,2,1160,32.84874035
2010,3,3,1160,32.84874035
2010,3,4,1190,33.69827674
